,part_id,description,mpn,total_stock,last_batch,last_restock,risk,rop_estimate
131,3cq1k2haawkqybw0f9ht8mevvh,Red Square Non-Illuminated Snap Fit Pushbutton Switch Cap,4JRED,12,2024-02-28 10:40:17.457000,2023-12-13 15:57:16.529000,Low - not enough data,-223
132,2mdx2hydmahm592wxt9vbe9rw8,Development Boards & Kits - ARM ChipWhisperer-Nano,,34,2024-09-09 12:01:15.995000,2024-08-06 15:01:50.670000,High,23
133,5fa1ap8cnwjqt9r0a3vb7vxqa2,CW-Target - NOTDUINO Blank PCB,,141,2024-06-24 11:30:07.658000,2022-08-22 10:56:00.819000,Low - not enough data,-7
134,3xhhcegyhrgr8bd9ve07yj45gq,Res Thick Film 0805 75 Ohm 5% 1/4W ±200ppm/°C Molded SMD SMD Punched Carrier T/R,ERJ-P06J750V,1402,2024-07-16 10:01:46.151000,2024-07-15 10:17:25.211000,Low - not enough data,-7
135,340ravwnqjkg18djx3g2mje500,CW341 (Kintex UltraScale) KU095,,0,2024-03-11 10:02:49.255000,2023-08-03 10:37:36.972000,High - overdue for batch,-178
136,3xs0as2w2rkgr86c1mp8gdhc50,Contact PIN Solder ST Thru-Hole Bulk,9022-0-00-15-00-00-33-0,96,2024-08-01 12:32:05.394000,2024-08-01 12:29:45.853000,Low - not enough data,-7
137,34tx2c1h0ah8jba1c4vxzmfxxt,"PCA for CW305, 7A35 Variant",,1,2024-06-24 11:00:45.587000,2021-09-28 16:01:36.240000,High - overdue for batch,-64
138,57bk6ph0r6jzxbcm402a7crc9c,,,0,2023-11-24 17:26:11.730000,2023-11-03 17:18:18.368000,High - overdue for batch,-317
139,3h15wwvdz6ggybdarnt2ykk2a8,"SMD Chip Resistor, 220 kOhm, ï¿½ 1%, 63 mW, 0402 [1005 Metric], Thick Film, General Purpose",RC0402FR-07220KL,9000,2023-11-01 11:23:51.197000,2023-07-04 14:08:37.626000,Low - not enough data,-7
140,2tebx70ha6j2aaw239engrdnpj,Chipshouter hardware accessories kit,,30,2024-09-24 14:55:28.589000,2024-05-06 11:57:49.941000,Medium,56
141,2rea0dfvx8jambkm8tbn5akjrz,Heatsink Brass Push Pin 14MM,ATS-PP-06,6,2024-07-31 16:22:56.084000,2023-08-02 16:56:46.917000,Medium,67
142,2xp8g06zn8jyv9ageyqsfy46mn,Nylon Tubluar Spacer 0.062 in. Length 0.25 OD 0.147 I,9905-062,1117,2024-07-23 17:53:54.016000,2024-06-03 13:28:17.123000,High,28
143,5vkjm4b03yk7v822zrt9z3b5cd,Res Thick Film 0402 10K Ohm 1% 0.063W(1/16W) ±100ppm/C Pad SMD Automotive T/R,RMCF0402FT10K0,0,2024-06-12 16:59:00.071000,2020-05-28 11:06:58.948000,High - overdue for batch,-89
144,41jsaebvnghh690ac3922q854m,"Right Angle USB C-C, 12""",,127,2024-07-31 16:22:56.013000,2024-07-02 13:33:09.671000,Low,1449
145,5e9apj5chtjbr84qcdf7a586r9,LDA111 Series Single Channel 30V 8500 Vrms Transistor Output Optocoupler - DIP-6,LDA111STR,8,2024-07-16 10:01:46.165000,2024-07-15 10:19:26.688000,Low - not enough data,-84
146,2yatvbypbrg74btcq64erkdnsz,USB to DC Power Jack Cable(Ferrite on DC end),,0,2024-08-28 15:25:59.569000,2021-10-01 09:22:58.398000,Low - not enough data,-40
147,4412z5mnwwgkfahe7ad5r0v1mn,"PCA for CW305, 7A100 Variant",,6,2024-08-13 12:38:25.799000,2024-06-18 13:50:39.315000,High - overdue for batch,-36
148,3aehejcmhjg0e8fy03a0n38gmk,"Surface Mount Thick Film Resistor, RC Series, 220 ohm, 100 mW, - 1%, 50 V, 0603 [1608 Metric]",RC0603FR-07220RL,1181,2024-03-27 10:40:29.672000,2022-11-01 14:56:41.843000,High - overdue for batch,-1
149,5fcf2sdrfckr4b3khekby5bx4r,"Jumper Wire Female 7"" 100PCS (BLACK female-female)",920-0110-01,0,2024-06-06 13:40:56.656000,2024-02-23 11:42:57.701000,High - overdue for batch,-103
150,35g4yx1eg6kds9na71ayarchzr,"PCB for NPCA-DIFFPROBE-02 (Single PCB, ordered in Panel)",,227,2024-06-12 16:59:00.056000,2024-05-09 13:28:28.199000,Medium,30
151,45tdwhtzw6j618nzpy7p1ejep9,"KK 254 Crimp Housing, Friction Ramp with Polarizing Ribs, 4 Circuits, Natural",22-01-3047,829,2023-11-06 11:38:13.857000,2022-10-31 13:13:34.611000,Low - not enough data,-7
152,4c9s1asqpmg0589fc156rfg18k,HARDWARE HACKING HANDBOOK,,27,2024-03-05 14:04:06.702000,2023-11-06 12:43:53.260000,Low - not enough data,-7
153,3ej2cvatspkn1b103wyapp4jbc,PCA: ChipSHOUTER main board,,87,2024-08-22 17:48:29.772000,2024-07-31 13:20:06.510000,Low,119
154,5mb993v6m4g898vnbvd7951n87,PCB PicoEMP,,464,2024-07-16 10:01:46.124000,2024-07-17 12:28:11.721000,Low - not enough data,-7
155,3snnkr3bztg049f4cewa3j4xgd,RES 10K OHM 1% 1/10W 0603,CRCW060310K0FKEAC,0,2023-11-01 11:11:24.348000,2021-08-30 10:18:14.295000,Low - not enough data,-342
156,62g9a6akc8hj9b57vqez7xtys7,BLACK COATING ; HIGH TEMP. (MATWEB),7548A11,8,2024-09-16 10:06:28.664000,2024-09-19 13:27:21.564000,Medium,62
157,3hxte2154wj6y8tjwgds0g4vxr,"SMA Male plug, Straight PCB Vertical Mount, Low Cost (Aliexpress)",,200,2024-07-17 10:05:48.991000,2024-08-07 12:15:48.707000,Low,431
158,4h4zgp1kxegkrbvncxjc5ac0gv,ADVANCED BREAKOUT PCB,,0,2024-09-18 15:30:06.487000,2024-09-09 16:44:19.850000,High - overdue for batch,-17
159,3zxqkdkaq0kbya4q5bkx4r3hvf,"Hex L-Key with Standard Tip, 2 mm Size, 3-1/4"" Overall Length",6958A11,37,2024-07-24 16:48:18.242000,2024-04-12 12:05:39.681000,Low,537
160,3eycyv7zhmkvm9qcykdfyf79zd,"RF SMA Connector, 1 Contact(s), Female, Board Mount, Solder Terminal, Locking, Jack",5-1814400-2,0,2024-09-11 09:11:01.842000,2024-08-27 14:42:06.582000,Low - not enough data,-27
161,4dqeszs416hhpaz89tc52v7sdx,"RISC Microcontroller, 32-Bit, FLASH, CORTEX-M4 CPU, 168MHz, CMOS, PQFP64",STM32F415RGT6TR,0,2024-06-13 13:11:50.754000,2023-05-03 12:36:54.755000,High - overdue for batch,-97
162,6cejb8tp8mh249fz333nb1vvj9,"BERGEN BD,K410T NO VCCINT (UNMOUNTED CAPS)",,0,2024-03-11 09:45:11.970000,2022-07-25 13:29:00.554000,Low - not enough data,-211
163,4jeynv2jrtjksb9qd1c8h7exzp,"5"" Jumper Cable, dupont female-female, black, white, orange, and red",b451-2408-12-03-1,996,2024-09-27 13:00:57.169000,2024-09-27 12:57:37.070000,Low - not enough data,-7
164,3p3j1b5md8gwc9j3zhx47kznfn,Conn FFC/FPC Connector SKT 50 POS 0.5mm Solder RA SMD Embossed T/R,FH12A-50S-0.5SH(55),18,2023-12-15 10:29:01.409000,2022-05-04 12:22:10.918000,Low - not enough data,-7
165,3ezn02dp3ygswa41xgmh8bxmpd,Differential Probe,,59,2024-09-23 16:51:26.099000,2024-08-29 14:48:32.749000,Medium,37
166,4e4w9ac3arg65a1s7qs8ds68cb,UFO TARGET BOARD MPC5676R,,0,2024-03-12 14:04:36.581000,2021-08-31 15:39:52.860000,Low - not enough data,-210
167,4m9qszfx0yh63aey8dfa7zpxyc,UFO Board Kit,,1,2024-09-25 10:33:25.518000,2024-06-03 12:05:00.608000,Low - not enough data,-7
168,3pn62e28drj55a3r8exeahkdnq,DRAM Chip DDR SDRAM 512Mbit 64M X 8 1.8V 24-Pin FBGA Tray,S80KS5122GABHM020,79,2024-07-30 14:18:41.322000,2024-07-30 14:18:25.763000,Low,262
169,3r0vz8s4bgj4tbba2az0e6zdwp,"Power inductor, shielded, 20% tol, SMT, RoHS",MLC1565-732MLC,75,2024-07-25 15:40:17.278000,2023-11-03 11:52:47.734000,Low - not enough data,-7
170,4ejvy1pgrajk38e9gctkf5zb0c,XH Series 2.5mm 2 Position Through Hole Shrouded Header Connector,S2B-XH-A(LF)(SN),174,2024-07-17 10:05:48.986000,2024-07-15 10:12:27.071000,Low,1049
171,3r1dxq58pyjks9vtpmjk9yc5z0,Res Thick Film 0603 120 Ohm 1% 0.1W(1/10W) }100ppm/ Molded SMD Paper T/R,RC0603FR-07120RL,996,2024-09-17 11:31:22.100000,2020-06-25 10:23:43.350000,Low,691
172,4n2hdkryb6hnv9t26pdf26ydkm,Canoodler PCB,,155,2023-11-06 15:09:48.162000,2022-08-26 14:55:26.452000,Low - not enough data,-7
173,4vrh1df7y2gj6b2znty6hwp78b,"CW310 Kit - no board present, includes acc pack for K410T (spare fan)",,0,2024-04-17 10:20:32.557000,2023-05-25 16:29:40.683000,High - overdue for batch,-119
174,3s48tdeqhekqb95v437jma83pd,SAM4S REV.03,,887,2024-09-25 13:48:00.458000,2024-09-17 14:39:41.650000,Low,395
175,6b9qhmqx8rg389k7j9aczfr3xe,MCU 32-bit ARM Cortex M4 RISC 128KB Flash 3.3V 48-Pin TQFP Tray,ATSAM4LC2AA-AU,0,2023-11-30 10:09:16.300000,2020-06-30 12:22:30.176000,Low - not enough data,-313
176,41masrg7hthg9akmzscptbh8bp,Crystal 7.3728MHz ±20ppm (Tol) ±50ppm (Stability) 18pF FUND 100Ohm 2-Pin HC-49/US Thru-Hole Bulk,ABL-7.3728MHZ-B2,426,2024-09-23 16:51:26.072000,2024-06-10 13:38:16.336000,Low,186
177,3s6k3a06mekj9atfmkczxgxbx1,SONATA rev. 06,,0,2024-06-07 11:20:54.051000,2024-04-09 12:27:28.421000,High - overdue for batch,-116
178,6h4z3ggg08g409xq6efqj67cbb,Res Thick Film 0402 1K Ohm 1% 0.063W(1/16W) ±100ppm/C Pad SMD Automotive T/R,RMCF0402FT1K00,1000,2023-11-01 11:26:18.507000,2020-05-28 11:06:58.948000,Low - not enough data,-7
179,3teedn5bxrhne9jnnx05wqye9r,PROBE POWER SUPPLY  LABEL,,13,2024-09-12 17:20:10.062000,2024-05-06 11:53:30.242000,Medium,39
180,6dp9xcfzymh1xbnjh5jzwzwsbm,Metric Spacers M3 x 4mm CLEARANCE BRASS 4.75mm O/D,R30-6010402,216,2024-02-28 16:56:43.014000,2022-11-01 13:38:22.052000,Low,791
181,49tka6n8cmj5mbvr7ev9gg6qch,"M3 X 10 965-A2 (PASSIVATED 18-8 stainless steel Phillips Flat head screw,M3 x 0.5mm thread,12mm Long",92010A122,31,2024-08-22 17:48:29.797000,2024-04-10 13:27:30.881000,Medium,53
182,3wx2yk02npkqq96e9y6yrp62jd,Chipshover driver board,,36,2024-02-28 10:40:17.482000,2022-09-06 16:43:22.694000,Low,219
183,4qgzp8vnkmhe6atwdr1bbjds0q,USER MANUAL FOR CHIPSHOUTER,,45,2024-09-24 14:55:28.563000,2024-05-06 11:51:04.951000,Low,105
184,6hbx0eaabyk2g81e46aept2kmf,Ferrite Beads Power Chip 1KOhm 30% 100MHz 2A 0.1Ohm DCR 1210 Automotive T/R,FBMH3225HM102NTV,343,2024-07-30 17:12:48.855000,2024-07-26 13:42:35.283000,Low,934
185,40saqc2z4egsnb34yax788exd0,"14 X 10 X 6"" WHITE TAB LOCKING LITERATURE MAILERS",S-12769,19,2024-09-24 14:55:28.565000,2024-08-21 10:02:26.617000,High,18
186,6e10s9r1teh1sb8n0n0zrjab4p,CWHUSKY manual,,85,2024-09-27 15:33:52.760000,2024-07-22 13:08:33.422000,High,16
187,41221rhje4gkvasb0ggtbsy2vn,CWHUSKY BOTTOM LABEL,,138,2024-08-16 16:05:41.232000,2024-07-22 13:10:13.245000,High,28
188,43g74c1vb4j2fazmwzg85s14ts,FPGA Artix-7 Family 33280 Cells 28nm Technology 1V 256-Pin FBGA,XC7A35T-1FTG256C,753,2024-04-01 10:06:20.790000,2023-12-19 13:38:28.771000,Low - not enough data,-7
189,4jskq169sgh3cbx72n954eqbwv,CR Series Ø 20 mm 3V 225 mAh Non-Rechargeable Lithium Coin Cell Battery,CR2032,20,2024-09-24 14:55:28.582000,2023-05-05 17:22:27.157000,Medium,46
190,5a60x2cbmahpkaesbgmh4nezdn,Chipwhisperer Husky main boards Rev. 03 (7A100T) (UNTESTED),,72,2024-09-26 14:28:56.493000,2023-11-15 10:21:29.610000,Low,22229
191,6jx9nw40sejnna882dryb8j44c,Solder Mask; Peelable; pink latex; anti-static; non corrosive; 8.8oz tube,862-250ML,3,2024-04-15 11:38:15.128000,2024-04-15 11:38:07.297000,Low - not enough data,-7
192,4qqnrqb63yk7f8b7n63ck1yzca,Conn Unshrouded Header HDR 20 POS 2.54mm Solder ST Top Entry Thru-Hole Bulk,68000-220HLF,131,2024-09-25 10:47:46.601000,2024-06-14 13:54:23.832000,High - overdue for batch,-2
193,4t75fr9cq6gmz8057bsjs0xre6,20 pin sticker,,22,2024-07-22 14:04:38.918000,2023-06-22 17:34:49.261000,High,7
194,5cgzefynrtg329zjfmctevrv6e,Ind High Current Chip Bead 1KOhm 25% 100MHz Ferrite 500mA 0603 T/R,FBMH1608HM102-T,4090,2024-05-16 12:18:22.538000,2021-10-04 17:21:52.259000,Low,1659
195,6pvkptyyxjgwvakvtn0s0sw7q8,4MM/CW,,1,2024-09-24 14:55:28.601000,2024-09-24 14:57:04.481000,High - overdue for batch,-1
196,4tjg9gnzs6j63byrveg26qwc4x,Advanced Universal Serial Bus Transcievers 16-TSSOP -40 to 85,TUSB1106PWR,243,2023-11-03 13:46:30.116000,2022-12-06 14:42:12.537000,Low - not enough data,-7
197,4dvv98vd8ehnh8ycp9gnt3ynn4,Conn Unshrouded Header HDR 10 POS 1.27mm Solder ST SMD T/R,20021121-00010C4LF,1155,2023-11-01 14:10:30.794000,2022-02-22 14:39:02.739000,Low - not enough data,-7
198,5htqgr07tcgsq80pmyg8s2fqn0,Switch Tactile N.O. SPST Projected Plunger PC Pins 0.05A 12VDC 1.57N Thru-Hole,TL1100F160Q,23,2023-12-15 10:29:01.424000,2023-12-13 15:34:56.665000,Low - not enough data,-7
199,50vrgt65neganad0ey0smve2sg,Res Thick Film 1.0 x 0.5 mm 680K Ohm 1% 0.063W(1/16W) 100ppm/ C Molded SMD Paper T/R,RC0402FR-07680KL,9000,2023-11-01 11:24:33.162000,2023-07-04 14:12:18.205000,Low - not enough data,-7
200,4a6n32j070h1q9q0x549n9gmj3,PINK FOAM (THICKER(12X12X1),8726K63,0,2023-10-25 13:25:10.354000,2023-10-25 12:27:46.237000,Low - not enough data,-349
201,6tnt95v7gjj8kbch0dq0q7hdd0,"Monoprice 38893 - USB C, 2.0 only, red, braided",38893,0,2024-07-31 16:22:56.058000,2021-09-29 16:12:17.680000,High - overdue for batch,-49
202,7dd1ym7fjwj7vby36rgfe947ae,"; Zener Voltage Typ, Vz:10V; Power Dissipation, Pd:400mW; Diode Case Style:SOD-323; No. of Pins:2","PDZ10B,115",38,2023-11-06 11:11:52.550000,2020-10-07 16:34:19.767000,Low - not enough data,-7
203,5r5zd5mj58hamb9rfan9248gf2,"18-8 Stainless Steel Hex Nut, 4-40 Thread Size",,234,2024-07-31 16:22:56.030000,2023-08-02 16:48:18.905000,Low,2681
204,54assjjtatj5nbre9nrzq837zy,"USB 2.0 Type-C to Type-A, 1.5ft",,36,2024-08-06 15:04:02.257000,2023-10-30 12:27:27.965000,High,6
205,7jhwzsm4x8jch9393bw0yhrx5p,1.5 m:l     kapton tape (for the probe tip),,1,2023-10-19 15:28:57.503000,2023-10-25 12:28:08.428000,Low - not enough data,-7
206,73znv55d8rkxq880q43g7272eb,NOR Flash Serial-SPI 3V/3.3V 256M-bit 32M x 8 8-Pin WPDFN T/R,MT25QL256ABA1EW9-0SIT,66,2023-11-03 12:10:38.170000,2022-10-31 16:41:19.136000,Low - not enough data,-340
207,54f3ncq964k1famnbhkq2vtkr3,OpenADC - Tested,,2,2023-12-07 13:31:19.400000,2020-10-14 14:42:06.063000,Low - not enough data,-7
208,4f3x5z4gn0hsrbafqg0d56d6sy,Res Thick Film 1206 250m Ohm 1% 1/2W ±100ppm/°C Molded SMD Paper T/R,CSR1206FKR250,93,2024-06-24 11:20:22.344000,2021-10-04 15:59:23.771000,Low,5393
209,775k102858k4t9wht3g6vm6f7t,"17V Input, 5A Synchronous Step-Down Regulator with Voltage Scaling 20-HTSSOP -40 to 85",TPS56520PWPR,360,2023-11-03 14:06:33.624000,2022-03-02 17:38:44.754000,Low - not enough data,-7
210,55287w42q8ggd8tq56fhfg057w,CW312T to CW308T adapter (2-layer simple version),,812,2024-09-13 11:11:10.732000,2024-08-23 11:45:55.383000,Medium,71
211,5q6n622fymjnn95e2dtsbv1pz8,Chipshouter main unit,,22,2024-09-24 14:55:28.535000,2024-05-06 11:58:05.669000,Medium,56
212,5re1mbem2akt6ba4vj24d6jkec,"Anti-Static Bag 5x8""",30058,205,2024-07-23 14:16:14.507000,2024-08-16 12:15:25.177000,Medium,85
213,7cp0sbd6sgk7383sm1vkzb65rd,1.0 A Positive LDO Linear Voltage Regulator (Fixed and Adjustable) Vout: 1.8 V,NCP1117ST18T3G,829,2023-11-01 14:01:59.801000,2023-03-13 11:00:19.246000,Low - not enough data,-7
214,4qh9yjxk2mhrkamzpc0n3w8jjg,Fan Axial 30X10MM Ball 5VDC Wire,MR3010H05B1-RSR,30,2024-04-16 12:55:50.683000,2024-04-16 12:55:31.039000,Low - not enough data,-7
215,7e2pp7j4cmkcq80kw5g4e3kgyp,"Metal Film Resistor, 330 OHM, 250mW",,820,2024-06-24 11:30:07.672000,2020-09-23 11:50:31.050000,Low - not enough data,-7
216,7vf7m08vtyhyf8y6b547fcrnqg,"Nylon Plastic Washer for Number 2 Screw Size, 0.094"" ID, 0.188"" OD",90295A320,68,2024-07-31 16:22:56.015000,2024-04-10 13:24:01.669000,High,16
217,555dn1seq4h6r9292dfb257v7d,"Protective Pak Velostat Hinged Container 7x3-1/2""x1"" 4024",57021,382,2024-09-13 11:11:10.784000,2024-07-12 11:44:50.149000,Low,171
218,8006z21gqwjs6ba3wwq5wcse9m,Conn Unshrouded Header HDR 16 POS 2.54mm Solder ST Top Entry Thru-Hole BergStik® Bulk,68000-216HLF,4,2024-09-11 09:12:16.304000,2024-08-27 14:48:03.128000,Low - not enough data,-27
219,5c0n31qgsjg8jb0fxp0hc8skp7,"ROUND STANDOFF #4-40 ALUM 5/8""",1839,293,2024-07-31 16:22:56.082000,2023-08-02 12:25:40.140000,Low,668
220,6nm0ngqhj0hwj9yfh5sxkpf58q,"Power inductor, shielded, 20% tol, SMT, RoHS, halogen f",XAL7070-122MEB,112,2023-12-19 11:13:16.066000,2022-10-31 16:33:32.301000,Low,1695
221,6p96jfzamwhxv8jcc9ayn38qb7,Development Boards & Kits - ARM STM32F3 Target for CW308 (TESTED),,148,2024-09-23 16:51:26.129000,2024-09-23 15:59:08.865000,Medium,88
222,6ryjw17kacjp38g0jtdj46nz5k,Conn RJ-25 F 6 POS 1.02mm Solder RA Thru-Hole 6 Terminal 1 Port Cat 3 Box/Tray,1734723-1,2,2024-03-27 10:40:29.661000,2024-03-20 11:40:03.447000,Low - not enough data,-195
223,8ffrcvf06cgzw9jnrhe6hygar0,"1.7 x 4.75 mm, Hexagonal Cover, Strain Relief, Modular, Dc Power Plug Connector",PP-014,110,2024-08-23 11:50:28.703000,2023-11-08 11:38:34.972000,Low,639
224,76q1hvpt20k0r9aek73ae11b0v,ATSAML11 UFO TARGET BOARD,,8,2024-03-13 11:14:56.469000,2023-12-11 11:55:40.938000,High - overdue for batch,-157
225,90rzjt4rvej2eask7vx4jhcf8c,SONATA Rev. 09,,87,2024-08-29 10:39:32.026000,2024-09-09 12:26:56.160000,Low - not enough data,-7
226,7gnqdtym7rgw49jcshbft1x71b,Development Boards & Kits - ARM STM32F1 Target for CW308 (TESTED),,14,2024-09-23 16:51:26.068000,2023-07-27 12:30:32.911000,High,13
227,96q12xm4mgjhc8pd81zq0evpv8,"Power inductor, shielded, 20% tol, SMT, RoHS, halogen f",XAL5030-122MEC,348,2023-11-03 11:51:08.596000,2021-10-04 15:26:40.687000,Low - not enough data,-340
228,9m983xpymtj9w94cbexwjjce2r,Bumpers and Leveling Elements Bumper Black Molded Polyurethane Adhesive 9.525mm,SJ61A8,3214,2024-09-13 11:11:10.758000,2024-05-10 10:12:16.017000,Low,176
229,56j5xmqjkwkcqagykabnaj7kpb,Enclosure; IP54; Subminiature; 1551 MINI; TransRed; Plastic; 1.97X.98X.61Inches,1551BTRD,90,2024-07-17 10:26:53.509000,2024-08-02 09:55:01.050000,Low,521
230,5jd81d5etckxxaxb73yx1dhee1,Chipshover JOY cable,,0,2024-02-28 16:56:43.023000,2023-12-14 17:37:46.270000,Low - not enough data,-222
231,5rj34b3dq0kdd9szyd1emav2jc,SAM3U Series 96 MHz 256 kB Flash 52 kB SRAM 32-Bit Microcontroller - LQFP-100,ATSAM3U4CA-AU,910,2023-11-03 10:49:55.438000,2023-11-03 16:52:21.947000,Low - not enough data,-7
232,43he08r3srh5wbxnees4mcjsnt,"Monoprice Palette Series USB 2.0 Type-C to Type-C Charge & Sync Nylon-Braid Cable, 3ft, Blue",38896,0,2023-12-07 17:05:25.676000,2023-03-02 12:29:11.669000,High - overdue for batch,-294
233,4hapc1xfzygkcbzf8w337yasy7,1.25 mm Pitch 4 Position Single Row Wire to Board Connector Housing,GHR-04V-S,387,2024-07-31 15:37:00.222000,2021-09-29 11:17:39.195000,Low,721
234,5tyah2w2nrg9p8avsdchttdhkz,Heat Sinks HEATSINK FOR TO-268 BLK ANODIZED,DA-T268-101E-TR,94,2024-08-22 17:48:29.824000,2022-03-14 14:22:23.769000,Low,353
235,47smz6b29ggtvbsrtnk0x4ypcr,"SMD Chip Resistor, 22 kOhm, ï¿½ 1%, 62.5 mW, 0402 [1005 Metric], Thick Film, General Purpose",RC0402FR-0722KL,9932,2024-07-25 15:40:17.260000,2023-06-29 13:31:01.245000,Low - not enough data,-7
236,4jb6f4c86ghrb9wws99kr14wxn,SLEEVE COVER CW305 ARTIX FPGA XC7A100T,,28,2024-08-13 12:32:27.529000,2024-08-02 09:51:35.006000,High,19
237,5a59fqwk3rkcna7dd12nh2fvwt,MURA Series 1 A 600 V 75 ns Surface Mount Ultrafast Power Rectifier - CASE-403D,MURA160T3G,11,2023-11-06 10:54:10.899000,2022-11-01 18:06:40.704000,Low - not enough data,-337
238,7kqjbsqehrjxca8s3ez80apwcv,"High-Visibility Blue L-Key 4 mm Hex Size, 2-7/8"" Overall Length",5984A25,96,2024-09-24 14:55:28.521000,2024-08-15 13:50:46.679000,Low,264
239,7tra567z3chenbd87e0c2dmz6n,RC Series 0603 0.1 W 10 Ohms 1% ±100 ppm/°C SMT Thick Film Chip Resistor,RC0603FR-0710RL,5242,2024-09-18 15:30:06.493000,2024-05-09 12:16:56.090000,Low,297
240,4agqx54fs8jss8pk4t3n42cap7,"10 of Each: Green, Red, Orange, Brown and Black 9"" Female Jumpers and 200 Headers",920-0193-50,0,2023-12-21 17:34:07.788000,2023-11-03 14:15:34.975000,Low - not enough data,-291
241,5b5r3n6yath2davs1h410nbk2t,,,28,2024-07-24 16:48:18.252000,2024-04-16 12:59:23.206000,Low,507
242,aa8em1q2h2j9wag6egtjjxgkj5,"Anti-Static Bag 6x8""...Anti-Static Control Products 6X8 ZIP PKG/100",30068,196,2023-11-06 11:36:44.865000,2022-11-02 11:47:17.908000,Low - not enough data,-7
243,63rkgbz032jrb8498vv7reyxsx,Daughter Cards & OEM Boards ChipWhisperer-Lite Capture (KIT),,2,2024-02-28 15:14:38.399000,2024-08-02 12:29:17.753000,Low - not enough data,-7
244,818w3g0992g4vbf71a90v9mc0x,PCB UFO Target STM32F REV. 3,,756,2024-09-23 16:51:26.065000,2024-09-25 10:21:03.059000,Low,226
245,61zdsstqcmkgn93e9n3mbt4psq,Power Supply AC-DC Multi Plug Adapter 5W USB Input,VER05US050-BB,18,2024-09-25 11:12:11.148000,2024-07-11 12:07:56.530000,High,4
246,4mt53gn17gkys953w9amdezefy,RES SMD 220K OHM 1% 1/10W 0603,RC0603FR-07220KL,3500,2023-11-01 10:58:27.392000,2020-05-28 11:06:58.948000,Low - not enough data,-7
247,5pym8nsg56ke59gtgykay1pjpm,"1.8power cord, C5 to US Plug (NEMA 1-15), 10 A, 125 V",AC30MNA-R,0,2024-05-21 11:12:23.953000,2024-05-01 13:40:15.246000,High - overdue for batch,-117
248,abz08dcr5jghpbycc68qsmf7dg,Ferrite Core Antenna/RFID Rods 78-Material,3078990831,800,2023-10-17 16:03:26.888000,2023-06-29 13:18:42.569000,Low - not enough data,-7
249,82bhv61q1ekszb03d09reptygr,UFO TARGET LPC55S69 (TESTED),,50,2024-09-23 14:50:16.205000,2022-12-07 14:00:00.029000,Low,193
250,5saaq5hff4hxga2p2hxsjewdvt,HEATSHRK FP301 3/4X0.75 1=50PC,"FP-301 3/4"" CR 200'",0,2024-03-27 10:40:29.654000,2022-09-06 13:26:12.172000,Low - not enough data,-195
251,acrfh4zw6jkkm8xjetx4a60n9n,SONATA sleeve cover,,92,2024-08-29 10:39:32.007000,2024-06-07 11:23:44.289000,High,25
252,6h9n4b6axwjm99vy7actngxjyp,CONN 22-30AWG CRIMP GOLD,0008550102,1846,2023-11-06 11:35:54.270000,2022-10-31 13:32:53,Low - not enough data,-7
253,83w56e9nc8gpp9gn7x9s8ve780,Target Board for ChipSHOUTER PCB,,36,2024-03-26 10:25:48.396000,2024-03-26 10:21:48.087000,Low - not enough data,-196
254,5st6rrtmewhkha437r1tntjehh,Res Thick Film 1.6 x 0.8 mm 22K Ohm 1% 0.1W(1/10W) 100ppm/ C Molded SMD Paper T/R,RC0603FR-0722KL,5402,2024-07-16 10:01:46.174000,2024-07-15 10:16:45.228000,Low - not enough data,-7
255,87b5nwz8bwh3g91p9n9y83kq98,Level 1 Starter Kit sleeve,,103,2024-07-10 09:44:33.147000,2024-06-04 14:35:53.963000,Low - not enough data,-7
256,84d3vs9y4gjeq8tdqwt8679fj6,"BERGEN BD,K410T  (MOUNTED CAPS)",,11,2024-07-24 16:48:18.257000,2024-04-05 14:58:10.405000,Medium,50
257,4svv4r0gmth5nb6fwjrkzjx3c5,Trench MOSFET N-Channel 60V 3.5A 3-Pin SOT-23,PMV37ENEAR,452,2024-07-18 09:37:32.967000,2024-07-18 09:37:17.810000,Low,127
258,ahprf2a9fmh81a7tm0a79zhe13,3n0,,168,2024-06-13 15:55:00.752000,2020-06-25 10:43:40.728000,Low - not enough data,-7
259,6r5kvjcrq8k9j9xp9xkzyydny9,NPCA Programmable Logic IC Development Tools Spartan 6LX9 FPGA Target for CW308,,0,2024-03-08 18:06:27.487000,2023-04-25 13:21:38.008000,Low - not enough data,-213
260,84kcwrxtn4gjda10rhdfctdjff,Switch Tactile N.O. SPST Rectangular Button Gull Wing 0.05A 12VDC 2.2N SMD Embossed T/R,EVQ-P7A01P,84,2023-11-06 10:35:02.370000,2023-02-28 10:47:29.031000,Low - not enough data,-7
261,69n0hfxjq2gnk81cc924m2qhk8,"RAYCHEM: Heat Shrink,1/16 in. ID,2:1 Shrink,Blk,4ft stks,RNF-100-1/16-BK-STK",RNF-100-1/16-BK-STK,8,2023-11-03 16:01:54.702000,2021-10-04 10:01:20.549000,Low - not enough data,-7
262,4tg0b99sr8jwja6v6wfgyatce1,PCB K82F,,0,2024-03-18 12:03:57.703000,2023-11-21 15:37:50.790000,High - overdue for batch,-94
