,id,description,mpn,total_stock,batch_average,time_average,last_batch,risk,rop_estimate
154,3snnkr3bztg049f4cewa3j4xgd,RES 10K OHM 1% 1/10W 0603,CRCW060310K0FKEAC,0,-462.0,0.0,327,Low - not enough data,-334.0
155,62g9a6akc8hj9b57vqez7xtys7,BLACK COATING ; HIGH TEMP. (MATWEB),7548A11,8,-3.67,45.09722222222222,7,Low,83.19444444444444
156,3hxte2154wj6y8tjwgds0g4vxr,"SMA Male plug, Straight PCB Vertical Mount, Low Cost (Aliexpress)",,200,-37.625,87.66666666666667,68,Low,431.33333333333337
157,4dqeszs416hhpaz89tc52v7sdx,"RISC Microcontroller, 32-Bit, FLASH, CORTEX-M4 CPU, 168MHz, CMOS, PQFP64",STM32F415RGT6TR,0,-50.0,20.0,102,High - overdue for batch,-89.0
158,4h4zgp1kxegkrbvncxjc5ac0gv,ADVANCED BREAKOUT PCB,,0,-15.0,2.0,4,High - overdue for batch,-9.0
159,3zxqkdkaq0kbya4q5bkx4r3hvf,"Hex L-Key with Standard Tip, 2 mm Size, 3-1/4"" Overall Length",6958A11,37,-3.166666666666666,49.5,60,Low,537.5
160,3eycyv7zhmkvm9qcykdfyf79zd,"RF SMA Connector, 1 Contact(s), Female, Board Mount, Solder Terminal, Locking, Jack",5-1814400-2,0,-60.0,0.0,12,Low - not enough data,-19.0
161,4e4w9ac3arg65a1s7qs8ds68cb,UFO TARGET BOARD MPC5676R,,0,-7.0,0.0,194,Low - not enough data,-201.0
162,6cejb8tp8mh249fz333nb1vvj9,"BERGEN BD,K410T NO VCCINT (UNMOUNTED CAPS)",,0,-1.0,0.0,196,Low - not enough data,-203.0
163,3p3j1b5md8gwc9j3zhx47kznfn,Conn FFC/FPC Connector SKT 50 POS 0.5mm Solder RA SMD Embossed T/R,FH12A-50S-0.5SH(55),18,-10.0,0.0,283,Low - not enough data,-7.0
164,3ezn02dp3ygswa41xgmh8bxmpd,Differential Probe,,66,-11.485064935064935,9.507948717948718,2,Low,40.539743589743594
165,4ejvy1pgrajk38e9gctkf5zb0c,XH Series 2.5mm 2 Position Through Hole Shrouded Header Connector,S2B-XH-A(LF)(SN),174,-19.5,132.0,68,Low,1049.0
166,3pn62e28drj55a3r8exeahkdnq,DRAM Chip DDR SDRAM 512Mbit 64M X 8 1.8V 24-Pin FBGA Tray,S80KS5122GABHM020,79,-23.75,89.66666666666667,54,Low,262.0
167,3r0vz8s4bgj4tbba2az0e6zdwp,"Power inductor, shielded, 20% tol, SMT, RoHS",MLC1565-732MLC,75,-25.0,0.0,59,Low - not enough data,-7.0
168,4n2hdkryb6hnv9t26pdf26ydkm,Canoodler PCB,,155,-1.0,0.0,321,Low - not enough data,-7.0
169,4vrh1df7y2gj6b2znty6hwp78b,"CW310 Kit - no board present, includes acc pack for K410T (spare fan)",,0,-2.916666666666666,55.0,159,High - overdue for batch,-111.0
170,3r1dxq58pyjks9vtpmjk9yc5z0,Res Thick Film 0603 120 Ohm 1% 0.1W(1/10W) }100ppm/ Molded SMD Paper T/R,RC0603FR-07120RL,996,-101.91666666666667,77.55555555555556,6,Low,691.0
171,3s48tdeqhekqb95v437jma83pd,SAM4S REV.03,,888,-48.366386554621855,21.722222222222225,10,Low,384.00000000000006
172,6b9qhmqx8rg389k7j9aczfr3xe,MCU 32-bit ARM Cortex M4 RISC 128KB Flash 3.3V 48-Pin TQFP Tray,ATSAM4LC2AA-AU,0,-124.0,0.0,298,Low - not enough data,-305.0
173,41masrg7hthg9akmzscptbh8bp,Crystal 7.3728MHz ±20ppm (Tol) ±50ppm (Stability) 18pF FUND 100Ohm 2-Pin HC-49/US Thru-Hole Bulk,ABL-7.3728MHZ-B2,433,-30.777922077922074,15.796666666666663,2,Low,214.15333333333328
174,3s6k3a06mekj9atfmkczxgxbx1,SONATA rev. 06,,0,-16.11111111111111,6.125,108,High - overdue for batch,-108.0
175,4qgzp8vnkmhe6atwdr1bbjds0q,USER MANUAL FOR CHIPSHOUTER,,53,-12.68154761904762,22.714285714285715,31,Low,83.85714285714286
176,6h4z3ggg08g409xq6efqj67cbb,Res Thick Film 0402 1K Ohm 1% 0.063W(1/16W) ±100ppm/C Pad SMD Automotive T/R,RMCF0402FT1K00,1000,-400.0,0.0,327,Low - not enough data,-7.0
177,3teedn5bxrhne9jnnx05wqye9r,PROBE POWER SUPPLY  LABEL,,13,-69.75,64.5,10,Low,47.0
178,6dp9xcfzymh1xbnjh5jzwzwsbm,Metric Spacers M3 x 4mm CLEARANCE BRASS 4.75mm O/D,R30-6010402,216,-30.5,114.0,207,Low,791.0
179,49tka6n8cmj5mbvr7ev9gg6qch,"M3 X 10 965-A2 (PASSIVATED 18-8 stainless steel Phillips Flat head screw,M3 x 0.5mm thread,12mm Long",92010A122,31,-20.483333333333334,57.666666666666664,31,Low,50.666666666666664
180,3wx2yk02npkqq96e9y6yrp62jd,Chipshover driver board,,36,-17.0,113.0,208,Low,219.0
181,6hbx0eaabyk2g81e46aept2kmf,Ferrite Beads Power Chip 1KOhm 30% 100MHz 2A 0.1Ohm DCR 1210 Automotive T/R,FBMH3225HM102NTV,343,-43.27777777777778,134.5,54,Low,934.5
182,40saqc2z4egsnb34yax788exd0,"14 X 10 X 6"" WHITE TAB LOCKING LITERATURE MAILERS",S-12769,27,-8.812037037037037,10.844696969696969,31,Medium,25.534090909090907
183,6e10s9r1teh1sb8n0n0zrjab4p,CWHUSKY manual,,90,-45.24444444444445,13.43470588235294,0,High,6.43470588235294
184,41221rhje4gkvasb0ggtbsy2vn,CWHUSKY BOTTOM LABEL,,138,-93.0625,35.857142857142854,37,Low,28.857142857142854
185,5a60x2cbmahpkaesbgmh4nezdn,Chipwhisperer Husky main boards Rev. 03 (7A100T) (UNTESTED),,73,-2.0,0.0,324,Low - not enough data,-7.0
186,43g74c1vb4j2fazmwzg85s14ts,FPGA Artix-7 Family 33280 Cells 28nm Technology 1V 256-Pin FBGA,XC7A35T-1FTG256C,753,-50.0,0.0,175,Low - not enough data,-7.0
187,4jskq169sgh3cbx72n954eqbwv,CR Series Ø 20 mm 3V 225 mAh Non-Rechargeable Lithium Coin Cell Battery,CR2032,28,-18.291666666666668,23.19047619047619,125,Medium,16.19047619047619
188,4t75fr9cq6gmz8057bsjs0xre6,20 pin sticker,,22,-13.154882154882154,14.35,62,High,7.35
189,5cgzefynrtg329zjfmctevrv6e,Ind High Current Chip Bead 1KOhm 25% 100MHz Ferrite 500mA 0603 T/R,FBMH1608HM102-T,4090,-120.06666666666666,49.0,130,Low,1659.0
190,6jx9nw40sejnna882dryb8j44c,Solder Mask; Peelable; pink latex; anti-static; non corrosive; 8.8oz tube,862-250ML,3,-1.0,0.0,161,Low - not enough data,-7.0
191,4qqnrqb63yk7f8b7n63ck1yzca,Conn Unshrouded Header HDR 20 POS 2.54mm Solder ST Top Entry Thru-Hole Bulk,68000-220HLF,181,-405.32171717171724,4.342857142857143,25,High - overdue for batch,-27.0
192,5htqgr07tcgsq80pmyg8s2fqn0,Switch Tactile N.O. SPST Projected Plunger PC Pins 0.05A 12VDC 1.57N Thru-Hole,TL1100F160Q,23,-20.0,0.0,283,Low - not enough data,-7.0
193,6pvkptyyxjgwvakvtn0s0sw7q8,4MM/CW,,5,-4.631111111111112,15.982142857142856,18,High,8.982142857142856
194,4tjg9gnzs6j63byrveg26qwc4x,Advanced Universal Serial Bus Transcievers 16-TSSOP -40 to 85,TUSB1106PWR,243,-7.0,0.0,324,Low - not enough data,-7.0
195,4dvv98vd8ehnh8ycp9gnt3ynn4,Conn Unshrouded Header HDR 10 POS 1.27mm Solder ST SMD T/R,20021121-00010C4LF,1155,-45.0,0.0,326,Low - not enough data,-7.0
196,50vrgt65neganad0ey0smve2sg,Res Thick Film 1.0 x 0.5 mm 680K Ohm 1% 0.063W(1/16W) 100ppm/ C Molded SMD Paper T/R,RC0402FR-07680KL,9000,-1000.0,0.0,327,Low - not enough data,-7.0
197,5r5zd5mj58hamb9rfan9248gf2,"18-8 Stainless Steel Hex Nut, 4-40 Thread Size",,234,-18.666666666666668,224.0,53,Low,2681.0
198,4a6n32j070h1q9q0x549n9gmj3,PINK FOAM (THICKER(12X12X1),8726K63,0,-4.333333333333333,0.0,334,Low - not enough data,-341.0
199,6tnt95v7gjj8kbch0dq0q7hdd0,"Monoprice 38893 - USB C, 2.0 only, red, braided",38893,0,-9.666666666666666,18.69047619047619,53,High - overdue for batch,-41.0
200,54assjjtatj5nbre9nrzq837zy,"USB 2.0 Type-C to Type-A, 1.5ft",,36,-122.96666666666665,68.25,47,High,14.0
201,7dd1ym7fjwj7vby36rgfe947ae,"; Zener Voltage Typ, Vz:10V; Power Dissipation, Pd:400mW; Diode Case Style:SOD-323; No. of Pins:2","PDZ10B,115",38,-2.0,0.0,322,Low - not enough data,-7.0
202,54f3ncq964k1famnbhkq2vtkr3,OpenADC - Tested,,2,-1.0,0.0,290,Low - not enough data,-7.0
203,7jhwzsm4x8jch9393bw0yhrx5p,1.5 m:l     kapton tape (for the probe tip),,1,-1.0,0.0,339,Low - not enough data,-7.0
204,73znv55d8rkxq880q43g7272eb,NOR Flash Serial-SPI 3V/3.3V 256M-bit 32M x 8 8-Pin WPDFN T/R,MT25QL256ABA1EW9-0SIT,66,-90.0,0.0,325,Low - not enough data,-332.0
205,55287w42q8ggd8tq56fhfg057w,CW312T to CW308T adapter (2-layer simple version),,812,-83.33746898263027,8.963333333333335,10,Low,73.67000000000002
206,4f3x5z4gn0hsrbafqg0d56d6sy,Res Thick Film 1206 250m Ohm 1% 1/2W ±100ppm/°C Molded SMD Paper T/R,CSR1206FKR250,93,-3.833333333333333,216.0,91,Low,5177.0
207,775k102858k4t9wht3g6vm6f7t,"17V Input, 5A Synchronous Step-Down Regulator with Voltage Scaling 20-HTSSOP -40 to 85",TPS56520PWPR,360,-119.0,0.0,324,Low - not enough data,-7.0
208,5q6n622fymjnn95e2dtsbv1pz8,Chipshouter main unit,,30,-15.433333333333332,41.22222222222222,31,Low,34.22222222222222
209,5re1mbem2akt6ba4vj24d6jkec,"Anti-Static Bag 5x8""",30058,205,-18.583333333333332,15.597883597883596,61,Low,164.57671957671957
210,7cp0sbd6sgk7383sm1vkzb65rd,1.0 A Positive LDO Linear Voltage Regulator (Fixed and Adjustable) Vout: 1.8 V,NCP1117ST18T3G,829,-15.0,0.0,326,Low - not enough data,-7.0
211,4qh9yjxk2mhrkamzpc0n3w8jjg,Fan Axial 30X10MM Ball 5VDC Wire,MR3010H05B1-RSR,30,-20.0,0.0,160,Low - not enough data,-7.0
212,7e2pp7j4cmkcq80kw5g4e3kgyp,"Metal Film Resistor, 330 OHM, 250mW",,820,-150.0,0.0,91,Low - not enough data,-7.0
213,7vf7m08vtyhyf8y6b547fcrnqg,"Nylon Plastic Washer for Number 2 Screw Size, 0.094"" ID, 0.188"" OD",90295A320,68,-39.11111111111111,23.599999999999998,53,Medium,16.599999999999998
214,555dn1seq4h6r9292dfb257v7d,"Protective Pak Velostat Hinged Container 7x3-1/2""x1"" 4024",57021,382,-38.48166666666667,19.785714285714285,10,Low,171.07142857142856
215,8006z21gqwjs6ba3wwq5wcse9m,Conn Unshrouded Header HDR 16 POS 2.54mm Solder ST Top Entry Thru-Hole BergStik® Bulk,68000-216HLF,4,-10.0,0.0,12,Low - not enough data,-19.0
216,6nm0ngqhj0hwj9yfh5sxkpf58q,"Power inductor, shielded, 20% tol, SMT, RoHS, halogen f",XAL7070-122MEB,112,-3.0,46.0,279,Low,1695.0
217,5c0n31qgsjg8jb0fxp0hc8skp7,"ROUND STANDOFF #4-40 ALUM 5/8""",1839,293,-54.5,135.0,53,Low,668.0
218,6p96jfzamwhxv8jcc9ayn38qb7,Development Boards & Kits - ARM STM32F3 Target for CW308 (TESTED),,3,-21.891749427043543,14.5875,10,High - overdue for batch,-3.0
219,6ryjw17kacjp38g0jtdj46nz5k,Conn RJ-25 F 6 POS 1.02mm Solder RA Thru-Hole 6 Terminal 1 Port Cat 3 Box/Tray,1734723-1,2,-24.0,0.0,180,Low - not enough data,-187.0
220,8ffrcvf06cgzw9jnrhe6hygar0,"1.7 x 4.75 mm, Hexagonal Cover, Strain Relief, Modular, Dc Power Plug Connector",PP-014,110,-14.366666666666667,92.33333333333333,31,Low,639.3333333333333
221,76q1hvpt20k0r9aek73ae11b0v,ATSAML11 UFO TARGET BOARD,,8,-70.66666666666667,52.0,194,High - overdue for batch,-149.0
222,7gnqdtym7rgw49jcshbft1x71b,Development Boards & Kits - ARM STM32F1 Target for CW308 (TESTED),,21,-10.95,30.25,2,Medium,23.25
223,90rzjt4rvej2eask7vx4jhcf8c,SONATA Rev. 09,,87,-58.0,0.0,25,Low - not enough data,-7.0
224,96q12xm4mgjhc8pd81zq0evpv8,"Power inductor, shielded, 20% tol, SMT, RoHS, halogen f",XAL5030-122MEC,348,-375.0,0.0,325,Low - not enough data,-332.0
225,9m983xpymtj9w94cbexwjjce2r,Bumpers and Leveling Elements Bumper Black Molded Polyurethane Adhesive 9.525mm,SJ61A8,3214,-179.34727668845318,8.463974358974358,10,Low,136.88756410256408
226,4hapc1xfzygkcbzf8w337yasy7,1.25 mm Pitch 4 Position Single Row Wire to Board Connector Housing,GHR-04V-S,387,-27.833333333333332,56.0,53,Low,721.0
227,56j5xmqjkwkcqagykabnaj7kpb,Enclosure; IP54; Subminiature; 1551 MINI; TransRed; Plastic; 1.97X.98X.61Inches,1551BTRD,90,-11.0,66.0,68,Low,521.0
228,5jd81d5etckxxaxb73yx1dhee1,Chipshover JOY cable,,0,-3.666666666666666,0.0,207,Low - not enough data,-214.0
229,5rj34b3dq0kdd9szyd1emav2jc,SAM3U Series 96 MHz 256 kB Flash 52 kB SRAM 32-Bit Microcontroller - LQFP-100,ATSAM3U4CA-AU,910,-7.0,0.0,325,Low - not enough data,-7.0
230,43he08r3srh5wbxnees4mcjsnt,"Monoprice Palette Series USB 2.0 Type-C to Type-C Charge & Sync Nylon-Braid Cable, 3ft, Blue",38896,0,-12.666666666666666,11.0,290,High - overdue for batch,-286.0
231,4jb6f4c86ghrb9wws99kr14wxn,SLEEVE COVER CW305 ARTIX FPGA XC7A100T,,28,-17.666666666666668,26.5,41,Medium,19.5
232,5tyah2w2nrg9p8avsdchttdhkz,Heat Sinks HEATSINK FOR TO-268 BLK ANODIZED,DA-T268-101E-TR,94,-28.5,120.16666666666667,31,Low,353.5
233,47smz6b29ggtvbsrtnk0x4ypcr,"SMD Chip Resistor, 22 kOhm, ï¿½ 1%, 62.5 mW, 0402 [1005 Metric], Thick Film, General Purpose",RC0402FR-0722KL,9932,-50.0,0.0,59,Low - not enough data,-7.0
234,5a59fqwk3rkcna7dd12nh2fvwt,MURA Series 1 A 600 V 75 ns Surface Mount Ultrafast Power Rectifier - CASE-403D,MURA160T3G,11,-12.0,0.0,322,Low - not enough data,-329.0
235,7kqjbsqehrjxca8s3ez80apwcv,"High-Visibility Blue L-Key 4 mm Hex Size, 2-7/8"" Overall Length",5984A25,104,-17.52777777777778,52.82222222222222,31,Low,257.1111111111111
236,7tra567z3chenbd87e0c2dmz6n,RC Series 0603 0.1 W 10 Ohms 1% ±100 ppm/°C SMT Thick Film Chip Resistor,RC0603FR-0710RL,5242,-317.0153846153846,19.058333333333334,4,Low,297.93333333333334
237,61zdsstqcmkgn93e9n3mbt4psq,Power Supply AC-DC Multi Plug Adapter 5W USB Input,VER05US050-BB,24,-15.96888888888889,13.569444444444446,2,High,6.569444444444446
238,4agqx54fs8jss8pk4t3n42cap7,"10 of Each: Green, Red, Orange, Brown and Black 9"" Female Jumpers and 200 Headers",920-0193-50,0,-3.0,0.0,276,Low - not enough data,-283.0
239,4mt53gn17gkys953w9amdezefy,RES SMD 220K OHM 1% 1/10W 0603,RC0603FR-07220KL,3500,-190.0,0.0,327,Low - not enough data,-7.0
240,5b5r3n6yath2davs1h410nbk2t,,,28,-3.033333333333333,57.166666666666664,60,Low,507.5
241,aa8em1q2h2j9wag6egtjjxgkj5,"Anti-Static Bag 6x8""...Anti-Static Control Products 6X8 ZIP PKG/100",30068,196,-8.0,0.0,322,Low - not enough data,-7.0
242,63rkgbz032jrb8498vv7reyxsx,Daughter Cards & OEM Boards ChipWhisperer-Lite Capture (KIT),,2,-1.0,0.0,207,Low - not enough data,-7.0
243,818w3g0992g4vbf71a90v9mc0x,PCB UFO Target STM32F REV. 3,,163,-39.163529411764706,11.959305555555554,2,Low,40.837222222222216
244,5pym8nsg56ke59gtgykay1pjpm,"1.8power cord, C5 to US Plug (NEMA 1-15), 10 A, 125 V",AC30MNA-R,0,-20.833333333333332,41.666666666666664,125,High - overdue for batch,-90.0
245,abz08dcr5jghpbycc68qsmf7dg,Ferrite Core Antenna/RFID Rods 78-Material,3078990831,800,-115.0,0.0,341,Low - not enough data,-7.0
246,82bhv61q1ekszb03d09reptygr,UFO TARGET LPC55S69 (TESTED),,51,-4.0,0.0,9,Low - not enough data,-7.0
247,5saaq5hff4hxga2p2hxsjewdvt,HEATSHRK FP301 3/4X0.75 1=50PC,"FP-301 3/4"" CR 200'",0,-7.0,0.0,180,Low - not enough data,-187.0
248,acrfh4zw6jkkm8xjetx4a60n9n,SONATA sleeve cover,,92,-46.7,16.375,25,High,9.375
249,6h9n4b6axwjm99vy7actngxjyp,CONN 22-30AWG CRIMP GOLD,0008550102,1846,-61.5,41.0,322,Low,1223.0
250,83w56e9nc8gpp9gn7x9s8ve780,Target Board for ChipSHOUTER PCB,,36,-102.0,0.0,181,Low - not enough data,-188.0
251,4svv4r0gmth5nb6fwjrkzjx3c5,Trench MOSFET N-Channel 60V 3.5A 3-Pin SOT-23,PMV37ENEAR,452,-66.5,22.333333333333332,67,Low,127.0
252,5st6rrtmewhkha437r1tntjehh,Res Thick Film 1.6 x 0.8 mm 22K Ohm 1% 0.1W(1/10W) 100ppm/ C Molded SMD Paper T/R,RC0603FR-0722KL,5402,-100.0,0.0,69,Low - not enough data,-7.0
253,87b5nwz8bwh3g91p9n9y83kq98,Level 1 Starter Kit sleeve,,103,-50.0,0.0,75,Low - not enough data,-7.0
254,84d3vs9y4gjeq8tdqwt8679fj6,"BERGEN BD,K410T  (MOUNTED CAPS)",,11,-3.027777777777777,19.0,60,Low,50.0
255,69n0hfxjq2gnk81cc924m2qhk8,"RAYCHEM: Heat Shrink,1/16 in. ID,2:1 Shrink,Blk,4ft stks,RNF-100-1/16-BK-STK",RNF-100-1/16-BK-STK,8,-1.0,0.0,324,Low - not enough data,-7.0
256,4zk2thrfmakj6b4m2vsw3a3x6s,Cable Assembly Modular 2.13m 26AWG Modular Plug to Modular Plug 6 to 6 POS PL-PL Crimp-Crimp Carton,512-26-6600-BL-0007F,3,-22.0,0.0,122,Low - not enough data,-129.0
257,ahprf2a9fmh81a7tm0a79zhe13,3n0,,168,-32.0,0.0,101,Low - not enough data,-7.0
258,6r5kvjcrq8k9j9xp9xkzyydny9,NPCA Programmable Logic IC Development Tools Spartan 6LX9 FPGA Target for CW308,,0,-58.0,0.0,198,Low - not enough data,-205.0
259,84kcwrxtn4gjda10rhdfctdjff,Switch Tactile N.O. SPST Rectangular Button Gull Wing 0.05A 12VDC 2.2N SMD Embossed T/R,EVQ-P7A01P,84,-1.0,0.0,322,Low - not enough data,-7.0
260,6at8wwr8vygkj8xa9g5dw3e505,Cap Aluminum Polymer 1200uF 2VDC 20%( 6.3 X 9.9mm) SMD 0.008 Ohm 5230mA 2000h 105C T/R,2SVPE1200M,12,-50.0,0.0,59,Low - not enough data,-66.0
261,4tg0b99sr8jwja6v6wfgyatce1,PCB K82F,,0,-100.0,110.0,189,High - overdue for batch,-86.0
262,503gm7dyjjgs48rq890zm4btf6,"SoC; 2,412G÷2,484GHz; -98dBm; 2.2÷3.6VDC; SMD; QFN48; 19.5dBm; 16MB",ESP32-D0WDQ6,3,-16.0,0.0,101,Low - not enough data,-108.0
263,akr66pe6yck25bj9wz6yn0ckkm,CWLITE CAPTURE SLEEVE COVER,,90,-8.325,31.666666666666668,7,Low,309.6666666666667
264,8q4gbmbrv4ghbahw07npctt4kv,XC7A35T SLEEVE COVER,,7,-3.083333333333333,41.88888888888889,91,Low,76.77777777777779
265,6y62cwkg00jcya0ghzb3zd3e3k,Phywhisperer top label,,104,-42.0,0.0,61,Low - not enough data,-7.0
266,51t9da6enagmh9aavbhn6h0j0a,Development Boards & Kits - ARM STM32F2 w/ Hardware Crypto Target for CW308 (TESTED),,12,-5.0,1.0,171,High - overdue for batch,-5.0
267,5zfss5cjygjkhb5cxxtxyr0sm4,Cable Assembly UTP Patch Cord 2.133m 26AWG Modular Plug to Modular Plug 6 to 6 POS PL-PL Bag,AT-S-26-6/6/B-7/R,12,-13.533333333333333,41.44444444444445,31,High,3.0
268,an0jsgkth0gqn8p2n0gwwfcphy,Conn Contact SKT 1 POS Crimp ST Cable Mount 1 Terminal 1 Port Loose Piece,7-66504-0,85,-52.5,3.2,306,High - overdue for batch,-3.8
269,8rtn8q2hk4gj88xgney3dhsjq2,ATmega Series 20 MHz 32 KB Flash 2 KB SRAM 8-Bit Microcontroller - DIP-28,ATMEGA328P-PU,55,-50.0,0.0,91,Low - not enough data,-7.0
270,8ahhj6nr8wkmfbj1bec5weqghf,White Lite Series 2 Position 2.54 mm SMT Vertical Socket,BG306-02-A-2-0400-L-G,9,-92.5,255.0,69,Low,179.0
271,6ff1qc3h9gks4bd9mkg6031zkz,ARM® Cortex®-M0 series Microcontroller IC 32-Bit Single-Core 48MHz 128KB (128K x 8) FLASH 64-LQFP (10x10),,0,-150.0,0.0,336,Low - not enough data,-343.0
272,4ztvd93h2ej5e82c48dr6taav2,ZX Series 5 Position Through Hole Wire to Board Right Angle Male Receptacle,ZX62D-B-5P8(30),8,-36.0,0.0,180,Low - not enough data,-187.0
273,61vxynfzxghe293v32mghpbygz,BallisticGel CW521 REV. 04 ( TESTED),,12,-3.583333333333333,64.44444444444444,31,Low,186.33333333333331
274,8yfp7w8v0tjwkam7fcwxcaagb6,"LED, 5MM, Red",TLHR5400,52,-25.0,0.0,91,Low - not enough data,-7.0
275,74w6b0ehzjjxe9f8qyxqh1bjnz,"18-8 Stainless Steel Socket Head Screw, 6-32 Thread Size, 5/16"" Long",92196A145,320,-80.0,0.0,208,Low - not enough data,-7.0
276,8fdq6pmv0gjjh9bm28fjzkkpar,"IDE Cable, 6 Pin",Q14201980,368,-60.6375,13.26190476190476,2,Low,72.57142857142856
277,6ktzb7e5t6gvtby7bhz5kxge6r,"4.5-V to 17-V, 12-A synchronous buck converter with voltage scaling 24-HTSSOP -40 to 85",TPS56C20PWP,31,-50.0,0.0,324,Low - not enough data,-331.0
278,51z6p6cn6ykkdaey2geaz1pm5k,INJECTION TIP LABEL 4MM/CW (BLACK),,69,-25.0,0.0,151,Low - not enough data,-7.0
279,92wdfm0w2ykvrbyf2yzjx4r49p,Thumb Screw Kit For Metal D Sub Junction Shells For Round Cable,3341-7-KIT,99,-32.5,0.0,312,Low - not enough data,-7.0
280,75arh5b62mhsk9ke5te3n1jyfe,CONN RCPT HSG 3POS 3.96MM,0351560300,73,-1.0,0.0,322,Low - not enough data,-7.0
281,6m69p0s4egja7bxa4feqbcm952,Cable Assembly 1.83m 22AWG USB Type A to DC Power 4 to 2 POS PL-PL,10-00240,9,-1.5,13.0,12,Low,71.0
282,55gw8msqxghq7991p5wrm41j2b,"Artix 7A100 FPGA Target - 100 mOhm, No VCC",,9,-3.583333333333333,30.666666666666668,60,Low,54.333333333333336
283,97esv7vrb6kyb9qsjksk4cc8en,BROWN BOX,,65,-3.0,0.0,319,Low - not enough data,-7.0
284,8hwgs2awtmjgd8m1n83mapfhtx,Green Ø5 mm 50° 2.3 mcd Diffused 1.8 V Domed Solid State LED Lamp - T-1 3/4,4300H5LC,50,-50.0,0.0,91,Low - not enough data,-7.0
285,6r1rrt4kxyhzga4ftfteqs2mpg,CW308 UFO Board Tested w/ XMEGA Target (TESTED),,0,-23.170833333333334,10.211688311688311,3,High,0.0
286,6h6dpdnjm8g48awrmx6n7fyph5,Res Thick Film 1206 0.1 Ohm 1% 1/2W ±100ppm/°C Molded SMD SMD Paper T/R,CSR1206FKR100,46,-3.0,0.0,91,Low - not enough data,-7.0
287,b7qk84fcxegbkb4g24s7xren56,"MCX to BNC Cable, 15cm (12"")",,322,-38.87708333333333,15.238333333333335,10,Low,114.90666666666668
288,9g5v5b0jv4h3h8abtqjjchnz3x,"double sided 3.5 x 17"" Chipwhispere Lite 32-bit edition quick guide",,991,-68.63809523809523,10.222222222222223,81,Low,136.11111111111111
289,79qwwbyhmpkyz8r10c9qyc5km9,"16 X 16 X22"" CORRUGATED BOXES",S-20483,22,-14.0,0.0,319,Low - not enough data,-7.0
290,8kq57wt2zpk62bhgw9pf68evs3,FIXED IND 6UH 2.5A 22 MOHM TH,744710603,62,-19.444444444444446,132.0,68,Low,389.0
291,6r3v2rnqgch60akwzm0wdnhmhj,Test Point MultiPurpose THM .445 L .125OD Heat Resistant Nylon 46 Red,5010,25,-15.0,0.0,12,Low - not enough data,-7.0
292,6vg5gyjwzmh388y1yzytj3dn49,5x CW312 Breakout/Adapter PCBs,,0,-1.0,0.0,287,Low - not enough data,-294.0
293,5bk89rrsmjjcq8p1ss9x4ab8c2,"Screws for Plastic, Zinc-Plated Steel, Number 4 Size, 1/4"" Long PK 100",90380A106,925,-288.28138528138527,12.933333333333332,39,Low,31.799999999999997
294,9rgf7fmy3jgreae6wr9a2w3zfd,"Stainless Steel Flat Head Thread-Forming Screws for Plastic, Phillips Drive, Number 4 Screw Size, 3/4"" Long",,112,-144.0,0.0,61,Low - not enough data,-68.0
295,6w7swhebfggkf8rhp1s9v3t3wt,RC_L Series 0603 10 kO ±1% 0.1 W ±100 ppm/°C Thick Film Chip Resistor,RC0603FR-0710KL,4114,-108.46470588235294,20.25,6,Low,742.25
296,5dq1gakkhjg7h8xj16berhmdz8,"Artix Socket FPGA Target - 100 mOhm, No VCC",,0,-1.0,0.0,208,Low - not enough data,-215.0
297,5myfdc8hwaknr89rt9mf0carep,FPGA - Field Programmable Gate Array XC6SLX9-3TQG144C,XC6SLX9-3TQG144C,270,-200.0,0.0,165,Low - not enough data,-7.0
298,bjjvjfp0xejy3acvmkgw8hd0wp,"Res, 20M, 5%, 0.5W, 2010 Rohs Compliant: Yes",HV732HTTE206J,417,-50.0,0.0,69,Low - not enough data,-7.0
299,5myrj3xm84kb8bct3jsvv7w5r0,Conn Unshrouded Header HDR 4 POS 2.54mm Solder ST Top Entry Thru-Hole BergStik® Bulk,68000-204HLF,69,-28.53333333333333,154.5,12,Low,302.0
300,70mfqza51mgtma3kb3hgv14rjy,DMP2123LQ Series 20 V 3 A P-Channel Enhancement Mode Transistor - SOT-23-3,DMP2123LQ-7,938,-50.0,0.0,326,Low - not enough data,-7.0
301,bmzpmt4m8ghxhbd1ht15nvhqcz,Res Thick Film 0805 1 Ohm 1% 0.33W ±200ppm/°C Molded SMD Punched Carrier T/R,ERJ-6BQF1R0V,688,-56.0,7.0,4,Low,77.0
302,9484qtn9fghcwbjheess7a70b4,Chipshover case label,,11,-9.0,0.0,200,Low - not enough data,-7.0
303,5jgf9q81dmkdgbxe1zsfzaebgn,75869 Series 6 Position (2 x 3) 2.54 mm Vertical Shrouded 4 Wall Male Pin Header,75869-131LF,332,-92.53333333333333,19.740000000000002,4,Low,52.220000000000006
304,5n0p00eavehmvbag4q6afhz3rd,UFO TARGET CW312T-K82F,,113,-9.916666666666666,18.857142857142858,170,Low,200.42857142857144
305,74zkn6qfkrkd9b88xtsfrw6gz4,CAP CER 680PF 50V NP0 0402,C0402C681J5GAC7867,2086,-108.0,28.0,102,Low,525.0
